Feature,Importance
flag_SF,0.10367531176052797
logged_in,0.08737105613970905
same_srv_rate,0.07632667332974193
dst_host_same_srv_rate,0.06272868899317975
dst_host_srv_count,0.049545560609183595
dst_host_serror_rate,0.0478407396165596
protocol_type_icmp,0.04347138216850849
flag_S0,0.04156342019800448
dst_host_srv_serror_rate,0.04115489368285541
serror_rate,0.041029061132200784
service_private,0.03113971564952806
service_http,0.03051202622129884
srv_serror_rate,0.029137324050077535
dst_host_same_src_port_rate,0.029114546114842776
src_bytes,0.028759441506124285
dst_host_rerror_rate,0.02222855201231115
service_eco_i,0.021383640306938893
service_ecr_i,0.020537978479126945
count,0.02032042586853864
dst_host_srv_rerror_rate,0.01923300214956359
dst_host_count,0.019213490253825845
srv_rerror_rate,0.01783273250047659
service_domain_u,0.015588977111028808
rerror_rate,0.015236985539265386
diff_srv_rate,0.014269775316730314
dst_host_srv_diff_host_rate,0.0127982802049914
protocol_type_udp,0.012473512156191833
srv_count,0.00878441011829707
dst_bytes,0.008264407003162728
dst_host_diff_srv_rate,0.007467402554387864
srv_diff_host_rate,0.006252476792542217
flag_REJ,0.004567953053067328
flag_RSTR,0.003914854737432057
service_smtp,0.0032806859636409836
duration,0.002208197696685374
flag_RSTO,0.0006751239120231184
num_shells,3.992407416563751e-05
service_whois,3.767547222840895e-05
service_uucp,1.8055939641016623e-05
service_sql_net,1.6396113942392025e-06
