Feature,Importance
flag_SF,0.09292336438679503
same_srv_rate,0.07523822932569821
logged_in,0.06781642661207296
dst_host_srv_serror_rate,0.062174023794933406
serror_rate,0.061728261693565045
dst_host_srv_count,0.05690390127874109
dst_host_same_srv_rate,0.055719798570587814
protocol_type_icmp,0.042214952724592365
service_http,0.03886270234195374
service_private,0.03367711331433228
flag_S0,0.03187218175004895
srv_serror_rate,0.03186875980183934
dst_host_serror_rate,0.03151066127810606
dst_host_same_src_port_rate,0.02623565062856107
src_bytes,0.022236772677752908
rerror_rate,0.020177195717701876
dst_host_count,0.019583908401199158
service_eco_i,0.018954472746221383
protocol_type_udp,0.016611051627165106
count,0.015772859440313595
dst_host_srv_rerror_rate,0.01541765438483737
dst_host_rerror_rate,0.013046501825992112
service_ecr_i,0.012924498582845929
srv_rerror_rate,0.011949844311256974
hot,0.011174853464280996
protocol_type_tcp,0.010468012188616172
dst_host_diff_srv_rate,0.010360276954625469
wrong_fragment,0.00825381745539739
dst_bytes,0.008140462588061302
dst_host_srv_diff_host_rate,0.007844901364469371
srv_count,0.007553778324078133
srv_diff_host_rate,0.007314158468949485
flag_REJ,0.00563015700323635
service_domain_u,0.005623932477068243
num_compromised,0.0052718440068226305
diff_srv_rate,0.004740878270446975
flag_RSTR,0.0046253742817023045
service_smtp,0.004481991053344422
service_ftp_data,0.004309769884169956
service_other,0.0037540955062044766
duration,0.0025360477055261887
service_urp_i,0.0017211005768766412
is_guest_login,0.0012507828020398928
service_ftp,0.0010749288570405398
service_IRC,0.0009763338986577303
flag_RSTO,0.0008859392026147823
flag_S1,0.0008633609326696434
service_telnet,0.0006589697291840977
num_root,0.0005884978818046263
service_courier,0.00033426797922964915
root_shell,0.0002738339017373928
service_finger,0.0002658388154806854
num_file_creations,0.00025612848573924445
service_Z39_50,0.00023550719791223785
service_auth,0.00022936439409452155
service_imap4,0.00022854754385036498
flag_SH,0.0002234530773841029
service_time,0.00021964542338269216
service_ntp_u,0.00018455288897819384
num_failed_logins,0.00016413728453319284
flag_RSTOS0,0.00014641523582333758
num_access_files,0.00013154342790463192
service_pm_dump,0.00011084826082725848
service_X11,0.00010620113821635513
flag_OTH,0.000104176469429756
flag_S2,0.00010341903180160796
service_uucp_path,9.134557847653382e-05
service_ssh,8.443854878211343e-05
service_pop_3,8.075201031578551e-05
service_gopher,7.717322584036597e-05
urgent,7.339171191899636e-05
service_csnet_ns,6.129623474688384e-05
su_attempted,5.389254860478547e-05
service_domain,4.9491441830831075e-05
service_efs,4.8253772203914324e-05
flag_S3,4.8169670519587186e-05
service_red_i,4.759875133483184e-05
service_urh_i,4.697169372621549e-05
service_uucp,4.656982023160097e-05
service_tim_i,4.189607078953876e-05
service_klogin,3.889482286235313e-05
land,3.7003359898228784e-05
service_whois,2.8738159745581968e-05
num_shells,2.5032986384062683e-05
service_ldap,2.119448303557819e-05
service_discard,1.594387100088388e-05
service_systat,1.4688598433396393e-05
service_supdup,1.4062913377628267e-05
service_nntp,1.2843756209654148e-05
service_daytime,1.1370776341959909e-05
service_mtp,1.1318649079172794e-05
service_link,8.255857862547073e-06
service_shell,7.87772404574405e-06
service_login,7.717099042135298e-06
service_remote_job,7.698482007950966e-06
service_http_443,6.8967499488601585e-06
service_bgp,5.734511597552087e-06
service_echo,4.884283226801595e-06
service_ctf,3.5802006618281024e-06
service_nnsp,3.4777533643022436e-06
service_iso_tsap,2.6376596290427186e-06
service_vmnet,2.5582846285080773e-06
service_kshell,2.4702057151866265e-06
service_sql_net,2.4690445467855977e-06
service_netbios_ssn,2.1027294297348796e-06
service_netbios_ns,1.8423056229783662e-06
service_hostnames,1.6247402847931277e-06
service_sunrpc,1.5142768734041276e-06
service_pop_2,7.561353670226292e-07
service_name,2.820294469748306e-07
service_rje,2.697202159297351e-07
service_exec,8.300918826793412e-08
service_printer,8.066596985207387e-10
service_netstat,2.6838089986171457e-10
service_netbios_dgm,1.5235716009960094e-11
num_outbound_cmds,0.0
is_host_login,0.0
service_http_8001,0.0
