Feature,Importance
src_bytes,0.1463178687117245
dst_bytes,0.12531507570168032
flag_SF,0.07665500036885202
dst_host_same_srv_rate,0.05791837567212327
same_srv_rate,0.0562245594601045
diff_srv_rate,0.05546090192801623
dst_host_srv_count,0.04712008794804135
logged_in,0.04230918662779794
count,0.03867431521264524
dst_host_diff_srv_rate,0.03463387244783511
dst_host_serror_rate,0.029347869648229986
dst_host_same_src_port_rate,0.027614385893388358
protocol_type_icmp,0.02665261824731244
dst_host_srv_diff_host_rate,0.021697557390117327
dst_host_srv_serror_rate,0.01950576744106225
serror_rate,0.01681453433002438
service_private,0.01655966599430302
dst_host_count,0.016491604641651166
srv_count,0.016071538360772197
service_http,0.0157705767807814
dst_host_rerror_rate,0.01487107841418471
service_ecr_i,0.014655319602226572
flag_S0,0.01296760803253181
srv_serror_rate,0.012383599516915433
service_eco_i,0.010966749326322967
dst_host_srv_rerror_rate,0.010461136806058206
srv_rerror_rate,0.007155462792609889
protocol_type_udp,0.006600359109987301
rerror_rate,0.005779815732196955
srv_diff_host_rate,0.003735392995533659
service_domain_u,0.0037205247677376922
duration,0.003013678895006797
flag_RSTR,0.0029369398086377015
flag_REJ,0.001982021842936496
service_smtp,0.0012540540811116804
flag_RSTO,0.0003006655946461896
num_shells,5.0270682821213476e-05
service_whois,5.691384246909952e-06
service_uucp,3.7917273250599153e-06
service_sql_net,4.760804996646263e-07
