Feature,Importance
src_bytes,0.12563862377115398
dst_bytes,0.11490777804559886
flag_SF,0.06506604006301914
same_srv_rate,0.059502159755671954
count,0.05419472584757749
dst_host_srv_count,0.04415304530686942
dst_host_same_srv_rate,0.0396400644358339
dst_host_diff_srv_rate,0.039370859757570514
diff_srv_rate,0.035143571685304964
dst_host_serror_rate,0.035142475336534654
dst_host_same_src_port_rate,0.030891181500810053
logged_in,0.028763609207858018
dst_host_srv_diff_host_rate,0.0266575442816207
protocol_type_icmp,0.024065912874292213
dst_host_srv_serror_rate,0.021640999511512563
serror_rate,0.021309495765618948
flag_S0,0.02079460565785636
dst_host_count,0.01973345579318606
service_http,0.01700141908222256
srv_serror_rate,0.016297824095637948
service_private,0.015969837294743945
srv_count,0.015851207859641333
dst_host_rerror_rate,0.014201722922340752
dst_host_srv_rerror_rate,0.012615997035532057
protocol_type_tcp,0.010976135261579298
service_ecr_i,0.00933062222698261
hot,0.00892949925157572
service_eco_i,0.008036507771977458
protocol_type_udp,0.007490525729086327
service_domain_u,0.006809524905688388
rerror_rate,0.006290670311077089
num_compromised,0.006223079876732745
srv_diff_host_rate,0.0054495529119170825
srv_rerror_rate,0.005025563660224493
service_ftp_data,0.00471574512520877
duration,0.0043209101627760295
wrong_fragment,0.0027981689031032386
flag_REJ,0.0027185808361154928
flag_RSTR,0.0026396339499995423
service_urp_i,0.0012710932340596688
service_smtp,0.0011302513130536504
service_other,0.0010916216427847673
service_ftp,0.0009406921444451867
is_guest_login,0.0008172782256991565
flag_S1,0.000498589045087588
service_finger,0.0004347716596507541
service_telnet,0.00043370507994197816
num_root,0.00042525566776902354
flag_RSTO,0.00033012854714613597
service_IRC,0.00022676143415099515
num_failed_logins,0.0002103612660768851
num_file_creations,0.00019899176082303392
service_imap4,0.00015894236820209145
flag_SH,0.000153213223403961
root_shell,0.00013831929513757993
service_time,0.00012641514553707466
service_auth,0.00012621084721122202
service_pm_dump,8.85005626353182e-05
service_X11,8.586863551368996e-05
num_access_files,8.327505422995954e-05
flag_S2,7.743255912384263e-05
service_courier,5.6083834690287935e-05
service_ssh,4.465527782656418e-05
service_tim_i,4.1878181215492076e-05
service_Z39_50,3.9853849892925086e-05
service_ntp_u,3.6078854372839026e-05
service_urh_i,3.577496760794215e-05
service_gopher,3.577293859780772e-05
su_attempted,3.4856678219819674e-05
urgent,3.2476222545019975e-05
flag_OTH,2.953885149906605e-05
flag_RSTOS0,2.899381998024333e-05
service_csnet_ns,2.591718925356425e-05
service_pop_3,2.314948992681059e-05
service_red_i,2.0279392554479815e-05
flag_S3,1.820900340723374e-05
land,1.5035837977398057e-05
service_whois,1.1832937602122804e-05
num_shells,1.0581231370069092e-05
service_domain,1.048010142001464e-05
service_iso_tsap,1.0347366190327394e-05
service_http_443,1.0293070709775308e-05
service_mtp,9.662636086006914e-06
service_discard,7.3524923080977975e-06
service_sunrpc,6.790323004797909e-06
service_daytime,4.943614381503684e-06
service_supdup,4.667806252994844e-06
service_name,4.1822098012039205e-06
service_nntp,4.178707866534659e-06
service_uucp_path,3.4125207338497905e-06
service_ctf,3.246099988513046e-06
service_ldap,3.0132840607606104e-06
service_echo,2.6318890431819002e-06
service_bgp,2.6025753977595445e-06
service_netbios_ssn,2.3230366753839386e-06
service_shell,2.0456587615498213e-06
service_netstat,1.7518702843739844e-06
service_link,1.7407193351872875e-06
service_uucp,1.4129520695434927e-06
service_efs,1.1856100266184758e-06
service_systat,9.318588552843918e-07
service_sql_net,7.192251907586475e-07
service_netbios_ns,6.56276797070215e-07
service_klogin,6.090509021852694e-07
service_pop_2,4.77474279633267e-07
service_login,2.878021305854536e-07
service_hostnames,2.679572481226109e-07
service_remote_job,1.5457286874754235e-07
service_kshell,8.035708694503816e-08
service_vmnet,1.742864879798659e-08
service_netbios_dgm,4.359862718028351e-09
service_http_8001,3.298814830269596e-09
service_nnsp,5.280279344104487e-10
service_exec,2.2261254554932817e-10
service_printer,0.0
service_rje,0.0
